DESNOUETTES,Paris,48.8343535,2.2840257
GARE DE FONTENAY AUX ROSES,Fontenay-aux-Roses,48.787481,2.293179
GARE DE CHENAY GAGNY,Gagny,48.877206,2.55283
PETIT NOISY,Noisy-le-Sec,48.9001539,2.4650721
GARE DE NOISY LE ROI,Noisy-le-Roi,48.84145909999999,2.0616539
LE VILLAGE,Gennevilliers,48.933378,2.2948343
POINTE RINGALE,Saint-Germain-lès-Corbeil,48.6306371,2.4905665
MUSEE DE SEVRES,Sèvres,48.8287528,2.2253758
GEORGES MILLANDY,Meudon,48.7834482,2.2308449
GARE DE LOGNES,Lognes,48.839028,2.63413
PORT ROYAL,Paris,48.8399322,2.3370615
GARE DE NOISY LE SEC,Noisy-le-Sec,48.895898,2.460396
PYRAMIDES,Paris,48.8656737,2.3344599
PORTE D'IVRY,Paris,48.8216697,2.3693224
GARE DE BOISSY ST LEGER,Boissy-Saint-Léger,48.7529958,2.5053633
PONT GARIGLIANO - HOPITAL EUROPEEN GEORGE POMPIDOU,Paris,48.856614,2.3522219
GARE DE LA GARENNE COLOMBES,La Garenne-Colombes,48.906535,2.244085
BASILIQUE DE SAINT-DENIS,Saint-Denis,48.936826,2.3590959
GARE DE ST GERMAIN EN LAYE GRANDE CEINTURE,Saint-Germain-en-Laye,48.90322099999999,2.072976
SIX ROUTES - TRAMWAY,La Courneuve,48.9386498,2.359534
GARE DE VERSAILLES CHATEAU - RIVE GAUCHE,Versailles,48.801408,2.130122
GARE DE MONTREUIL,Versailles,48.80647,2.15122
PLACE DE LA LOGISTIQUE (PLATEFORME SOGARIS),Rungis,48.749358,2.349936
GARE D'ASNIERES,Asnières-sur-Seine,48.914155,2.285369
LES MILONS,Saint-Cloud,48.8498416,2.2212274
L'ILE ST DENIS,L'Île-Saint-Denis,48.9357361,2.3394701
GARE DE GARGES SARCELLES,Garges-lès-Gonesse,48.97178,2.400724
Gare de Cergy le Haut,Cergy,49.048606,2.01199
GARE DE LA PLAINE STADE DE FRANCE,Saint-Denis,48.918218,2.3625841
GARE DU GUICHET,Orsay,48.7049092,2.1913579
GARE DE CHELLES GOURNAY,Chelles,48.874201,2.582221
Robert Wagner,Vélizy-Villacoublay,48.7850087,2.1788055
CESAR,Villetaneuse,48.9495156,2.3425115
GILBERT BONNEMAISON,Épinay-sur-Seine,48.9550959,2.3111005
GARE DE NEUILLY PLAISANCE,Neuilly-Plaisance,48.853282,2.513902
GARE DE LAPLACE,Arcueil,48.807595,2.333302
Gare de Saint-Rémy-Lès-Chevreuse,Saint-Rémy-lès-Chevreuse,48.702655,2.071105
Dewoitine,Vélizy-Villacoublay,48.7829906,2.2130125
GARE DE CLICHY LEVALLOIS,Levallois-Perret,48.897512,2.297296
MONTSOURIS,Paris,48.8214912,2.3334117
Porte des Lilas,Paris,48.8767276,2.4064297
GARE DE GAGNY,Gagny,48.88317199999999,2.526909
GARE DE ROSNY SOUS BOIS,Rosny-sous-Bois,48.870711,2.485924
GARE DE COLOMBES,Colombes,48.93105990000001,2.26023
HELENE BOUCHER (ORLYTECH),Paray-Vieille-Poste,48.74000299999999,2.359469
GARE DE NOISY LE GRAND MONT D'EST,Noisy-le-Grand,48.8407812,2.5513387
GARE DE BLANC MESNIL,Le Blanc-Mesnil,48.932368,2.477057
Gare de Bures sur Yvette,Bures-sur-Yvette,48.695836,2.163507
GARE DE PALAISEAU VILLEBON,Palaiseau,48.707695,2.237205
ROGER SEMAT,Saint-Denis,48.9448473,2.3570159
PORTE DE RUNGIS,Rungis,48.7526422,2.3555827
GARE DU VAL D'OR,Saint-Cloud,48.856268,2.216459
GEORGES BRASSENS,Paris,48.8298202,2.2956776
MARYSE BASTIE,Paris,48.8243651,2.3776873
MAIRIE DE PIERREFITTE,Pierrefitte-sur-Seine,48.96348099999999,2.36016
ADRIENNE BOLLAND,Paris,48.8720947,2.4086247
GARE D'ORSAY VILLE,Orsay,48.6975417,2.1834194
HOTEL DE VILLE DE BOBIGNY,Bobigny,48.9065183,2.4439977
GARE DE PUTEAUX,Puteaux,48.8834492,2.2335673
PORTE DE VANVES,Paris,48.827676,2.3054796
CHARLES DE GAULLE ETOILE,Paris,48.8753188,2.2938433
Gare de vaucresson,Vaucresson,48.836744,-137299
GARE DE GENNEVILLIERS,Gennevilliers,48.9334134,2.3068344
CARRE DES ARTS,Lieusaint,48.63119500000001,2.551107
STADE GEO ANDRE,La Courneuve,48.9243831,2.4020893
Balard,Paris,48.8363894,2.2784000
LES BEATUS,Épinay-sur-Seine,48.9517935,2.3198128
Gare d'Houilles - Carrières sur Seine,Houilles,48.926916,2.18888
GARE DE RUEIL MALMAISON,Rueil-Malmaison,48.887127,2.170913
GARE D'ERMONT EAUBONNE,Ermont,48.980463,2.2709436
DANTON,La Courneuve,48.922734,2.4065841
Baron Le Roy,Paris,48.8303724,2.3933647
PABLO NERUDA,Villetaneuse,48.9567618,2.3429559
GARE DES BOULLEREAUX CHAMPIGNY,Champigny-sur-Marne,48.824949,2.511042
Parc des Chanteraines,Gennevilliers,48.9339222,2.3132449
LES MOULINEAUX,Issy-les-Moulineaux,48.8214549,2.2510185
ALEXANDRA DAVID-NEEL,Paris,48.8438315,2.4101599
DIDOT,Paris,48.825938,2.3133067
GARE DE VAL DE FONTENAY,Fontenay-sous-Bois,48.8543461,2.4892414
ST MICHEL NOTRE DAME,Paris,48.8534806,2.3454363
GARE DE GARCHES MARNES LA COQUETTE,Garches,48.838245,2.187191
Funiculaire Gare Basse,Paris,48.8846923,2.3426644
GARE DE RUNGIS LA FRATERNELLE,Rungis,48.74036299999999,2.352493
ST DENIS - PORTE DE PARIS,Saint-Denis,48.9301278,2.3563841
GARE DE NOGENT LE PERREUX,Nogent-sur-Marne,48.83763099999999,2.481699
GARE DE LUZARCHES,Luzarches,49.117326,2.420594
MAIRIE,Villeneuve-la-Garenne,48.935901,2.3325663
MEUDON LA FORET,Meudon,48.7834346,2.2253169
UNIVERSITE,Lieusaint,48.6270941,2.56284
BELVEDERE,Suresnes,48.8760231,2.22595
LES FLANADES,Sarcelles,48.9766606,2.3775846
DOMAINE CHERIOUX,Chevilly-Larue,48.7785412,2.3673891
VILLETANEUSE-UNIVERSITE,Villetaneuse,48.9591288,2.3419336
GARE D'AULNAY SOUS BOIS,Aulnay-sous-Bois,48.932139,2.495891
GARE DE SEVRAN LIVRY,Sevran,48.936211,2.534552
REMISE A JORELLE,Bondy,48.8930942,2.48820493003857
COEUR D'ORLY,Orly,48.7336414,2.3716022
Porte Dorée,Paris,48.8354584,2.4063451
Hôpital Béclère,Clamart,48.78890029999999,2.2547415
PARC ANDRE MALRAUX,Châtillon,48.7998644,2.2819269
PORTE DE THIAIS (MARCHE INTERNATIONAL),Chevilly-Larue,48.7595189,2.3661292
GARE DE JOINVILLE LE PONT,Joinville-le-Pont,48.821072,2.463854
GARE DE ST MAUR CRETEIL,Saint-Maur-des-Fossés,48.806439,2.472078
ESCADRILLE NORMANDIE - NIEMEN,Bobigny,48.9126667,2.4353885
PONT DE BONDY,Noisy-le-Sec,48.9046948,2.469892
ROUGEMONT CHANTELOUP,Sevran,48.9308682,2.5152436
Georges Pompidou,Clamart,48.7848877,2.2371371
Louvois,Vélizy-Villacoublay,48.7799876,2.1976772
Libération,Bobigny,48.9069335,2.4385726
Issy Val de Seine,Issy-les-Moulineaux,48.8296241,2.2634899
DELPHINE SEYRIG,Pantin,48.894533,2.40963
Châtillon Montrouge,Châtillon,48.8105831,2.3003409
Aéroport CDG Terminal 3 - Roissypole,Tremblay-en-France,49.01004150000001,2.55951
GARE DE VERT GALANT,Villepinte,48.94425100000001,2.566754
HOPITAL AVICENNE,Drancy,48.915318,2.424217
LA FERME,Bobigny,48.9096771,2.4374886
CARRE CANAL,Lieusaint,48.63119500000001,2.551107
Porte de Charenton,Paris,48.8322556,2.3989811
CANAL SAINT DENIS,Paris,48.898735,2.3805104
BUTTE PINSON,Pierrefitte-sur-Seine,48.9672947,2.357255
GARE D'ANTONY,Antony,48.747877,2.312762
GARE DE LA HACQUINIERE,Bures-sur-Yvette,48.69501,2.15264
BERCY,Paris,48.8391417,2.3827712
HENRI FARMAN,Paris,48.8347682,2.270721
SURESNES - LONGCHAMP,Suresnes,48.8682858,2.2213691
CENTRE DE CHATILLON,Châtillon,48.8046632,2.2897911
GARE DE LA COURNEUVE AUBERVILLIERS,La Courneuve,48.924026,2.38442
GARE DE CONFLANS STE HONORINE,Conflans-Sainte-Honorine,48.996949,2.09842
Aéroport CDG Terminal 1,Mauregard,49.01348600000001,2.541948
LE LUTH,Gennevilliers,48.9318565,2.2888637
GARE DE FONTAINE MICHALON,Antony,48.74301200000001,2.295805
PORTE DE LA VILLETTE,Paris,48.8974296,2.3854377
L'ONDE,Vélizy-Villacoublay,48.782059,2.1800868
ZOLA - COURBET,Corbeil-Essonnes,48.6102599,2.474805
GARE DE BRY SUR MARNE,Bry-sur-Marne,48.844615,2.526257
HAUSSMANN ST LAZARE,Paris,48.8747218,2.3271274
CHARLEBOURG,La Garenne-Colombes,48.9076596,2.238314
AVENUE DE FRANCE,Paris,48.8306371,2.3767675
Châtelet les Halles,Paris,48.8621487,2.3467922
Pavé Blanc,Clamart,48.780813,2.2400852
VICTOR BASCH,Colombes,48.9139284,2.2297142
POTERNE DES PEUPLIERS,Paris,48.8208539,2.350711
JEAN VILAR,Villetaneuse,48.951734,2.3430223
GARE DE MARNE LA VALLEE CHESSY,Chessy,48.868762,2.782352
Cité Universitaire,Paris,48.8205877,2.3390071
GARE DE ST CLOUD,Saint-Cloud,48.846132,2.217578
LA COURNEUVE HOTEL DE VILLE,La Courneuve,48.92748,2.392222
GARE DU PARC DE ST MAUR,Saint-Maur-des-Fossés,48.8052976,2.4856138
GARE D'EMERAINVILLE PONTAULT COMBAULT,Pontault-Combault,48.801255,2.607598
MAGENTA,Paris,48.8800561,2.3581041
SAARINEN (PARC SILIC NORD),Rungis,48.750197,2.354392
GARE DE MONTFORT L'AMAURY MERE,Méré,48.80288299999999,1.815396
DRANCY AVENIR,Drancy,48.9177903,2.4176934
Porte de Vincennes,Paris,48.8472979,2.408263
GARE DE LOZERE,Palaiseau,48.706053,2.211582
JACQUES HENRI LARTIGUE,Issy-les-Moulineaux,48.8247627,2.2605584
LES FAUVELLES,La Garenne-Colombes,48.9027775,2.239542
Gare de l'Abbaye,Livry-Gargan,48.921885,2.516494
GARE DE VILLIERS SUR MARNE PLESSIS TREVISE,Villiers-sur-Marne,48.822994,2.541757
MEUDON SUR SEINE,Meudon,48.8191867,2.2391994
BUTTE DU CHAPEAU ROUGE,Paris,48.8850451,2.3967465
MARCHE DE ST DENIS,Saint-Denis,48.938683,2.356173
JACQUELINE AURIOL,Colombes,48.9106351,2.2342274
Villejuif-Louis Aragon,Villejuif,48.7869402,2.3673857
LES MOBILES,Épinay-sur-Seine,48.9499551,2.3287373
08-mai-45,La Courneuve,48.9167625,2.4519889
SOLEIL LEVANT,Clamart,48.7895608,2.2617542
Gare de Sartrouville,Sartrouville,48.9374921,2.157298
GARE DE GENTILLY,Gentilly,48.815756,2.340839
GARE DE VILLEPINTE,Villepinte,48.963161,2.512394
Parc Px,Roissy-en-France,49.010032,2.57053
LES PRES HAUTS,Saint-Pierre-du-Perray,48.6261319,2.5088791
GARE DE BOUFFEMONT MOISSELLES,Bouffémont,49.045409,2.32279
CAROLINE AIGLE (ORLYFRET),Orly,48.745193,2.401373
MOULIN VERT,Vitry-sur-Seine,48.772188,2.367824
ROSE BERTIN,Épinay-sur-Seine,48.9531223,2.315503
ROSA PARKS,Paris,48.8975528,2.3733886
INOVEL PARC NORD,Vélizy-Villacoublay,48.7807765,2.207746
CARRE-TRAIT D'UNION,Lieusaint,48.61818659999999,2.5417793
GARE DE CORBEIL ESSONNES,Corbeil-Essonnes,48.61429,2.473666
GARE DU VESINET LE PECQ,Le Vésinet,48.8983126,2.1222292
GARE DE BAGNEUX,Cachan,48.793295,2.321329
Châtelet,Paris,48.8587782,2.3474106
PORTE DE MONTREUIL,Paris,48.8534759,2.4105242
Gare Allée de la Tour Rendez-Vous,Villemomble,48.897113,2.506464
Lycée Henry  Sellier,Livry-Gargan,48.916107,2.51511
LES CHOLETTES,Sarcelles,48.9774873,2.3721883
SUZANNE VALADON,Pierrefitte-sur-Seine,48.959119,2.3587412
NATION,Paris,48.8480576,2.3960523
Porte de Versailles,Paris,48.8326135,2.2884024
MONTEMPOIVRE,Paris,48.8398338,2.4088667
PORTE D'ORLEANS,Paris,48.8229245,2.3256357
LAMARTINE,Villejuif,48.7836685,2.3670905
Porte de L'Essonne,Athis-Mons,48.7148721,2.3721698
GARE DE GARGAN,Les Pavillons-sous-Bois,48.908162,2.517093
GARE DE NEUVILLE UNIVERSITE,Neuville-sur-Oise,49.017179,2.063418
GARE DE MASSY VERRIERES,Massy,48.7349,2.274033
GARE DE ROBINSON,Sceaux,48.780034,2.281077
GARE DE ST DENIS,Saint-Denis,48.936163,2.346398
GARE DE STADE DE FRANCE ST DENIS,Saint-Denis,48.917677,2.35051
BRIMBORION,Sèvres,48.8221947,2.2314246
PORTE D'ITALIE,Paris,48.8191302,2.3595477
BLUMENTHAL,Épinay-sur-Seine,48.9474349,2.3409067
EPINAY - ORGEMONT,Épinay-sur-Seine,48.9554603,2.2954174
GARE MONTPARNASSE,Paris,48.8400624,2.3191085
PORTE D'AUBERVILLIERS,Paris,48.898598,2.3690499
BAUDELAIRE,Saint-Denis,48.9423184,2.3567614
LA BELLE EPINE,Rungis,48.7558771,2.3684946
Aéroport Orly Sud,Paray-Vieille-Poste,48.72834470000001,2.3676382
LACEPEDE,Épinay-sur-Seine,48.9558873,2.3114997
PAUL ELUARD,Saint-Denis,48.9398833,2.3452167
Bibliothèque François Mitterrand,Paris,48.8297207,2.3770491
GARE DE CRETEIL POMPADOUR,Créteil,48.77115999999999,2.435187
GARE ST LAZARE,Paris,48.8766115,2.3252219
HOPITAL ROBERT DEBRE,Paris,48.8794405,2.4012509
PARC PIERRE LAGRAVERE,Colombes,48.9178366,2.2243579
LE FRESNE,Saint-Pierre-du-Perray,48.6158418,2.5097408
GARE DE MANTES LA JOLIE,Mantes-la-Jolie,48.989956,1.703213
GARE DE ST NOM LA BRETECHE FORET DE MARLY,L'Étang-la-Ville,48.86736699999999,2.050935
MADELEINE,Paris,48.8700644,2.3251637
FAUBOURG DE L'ARCHE,Courbevoie,48.8968153,2.2400457
GARE DE FONTENAY SOUS BOIS,Fontenay-sous-Bois,48.84335100000001,2.464726
GARE DE DRANCY,Drancy,48.9328982,2.4551149
GARE DU NORD,Paris,48.88017,2.3548655
LES COTEAUX,Saint-Cloud,48.8573704,2.2205967
GARE DE CHAMPIGNY,Saint-Maur-des-Fossés,48.807002,2.50988
Parc Pr,Roissy-en-France,49.0089821,2.5447882
JACQUES PREVERT,Pierrefitte-sur-Seine,48.971219,2.366108
GARE D'EPINAY SUR SEINE,Épinay-sur-Seine,48.953727,2.302215
GARE DE FREINVILLE SEVRAN,Sevran,48.926629,2.519162
Gare des Coquetiers,Villemomble,48.89243700000001,2.499416
LES PAVILLONS SOUS BOIS T4,Les Pavillons-sous-Bois,48.90242199999999,2.511768
AUGUSTE PERRET (CIMETIERE PARISIEN),Chevilly-Larue,48.763511,2.36783
GARE DU VESINET CENTRE,Le Vésinet,48.890145,2.134555
GARE DE MITRY CLAYE,Mitry-Mory,48.975715,2.642182
GARE DE SEVRAN BEAUDOTTES,Sevran,48.93897,2.538716
COSMONAUTES,Saint-Denis,48.9317455,2.3781952
Denfert Rochereau,Paris,48.8340353,2.3325923
GARE D'OZOIR LA FERRIERE,Ozoir-la-Ferrière,48.770722,2.690378
JONCHEROLLES,Pierrefitte-sur-Seine,48.9556159,2.3583136
GARE DE VERSAILLES RIVE DROITE,Versailles,48.80957,2.135695
CHATEAU DE LA BARRIERE,Lieusaint,48.62665,2.556804
GARE DE SCEAUX,Sceaux,48.781423,2.297274
GARE DE BOIS COLOMBES,Bois-Colombes,48.91352999999999,2.2725454
Gare de Sannois,Sannois,48.970279,2.263713
GARE DE MAREIL MARLY,Mareil-Marly,48.88168,2.079297
