ROSA PARKS,Paris,48.8975528,2.3733886,2799009880
INOVEL PARC NORD,Vélizy-Villacoublay,48.7807765,2.207746,2954506761
GILBERT BONNEMAISON,Épinay-sur-Seine,48.9554364,2.3078706,3349823225
Funiculaire Gare Basse,Paris,48.8846923,2.3426644,3417692497
PETIT PIERREFITTE,Pierrefitte-sur-Seine,48.9526282,2.3580013,2055931212
PYRAMIDES,Paris,48.8658665,2.3343872,264494507
CHARLEBOURG,La Garenne-Colombes,48.9076596,2.238314,1411497615
PARC PIERRE LAGRAVERE,Colombes,48.9178366,2.2243579,1411499325
DOMAINE CHERIOUX,Chevilly-Larue,48.7785412,2.3673891,1883637776
Parc Px,Roissy-en-France,49.0100659,2.5706567,481046183
GARE DE BOURG LA REINE,Bourg-la-Reine,48.7803647,2.3123769,1039322015
PORTE D'IVRY,Paris,48.8216697,2.3693224,472985884
ROSE BERTIN,Épinay-sur-Seine,48.9531223,2.315503,2712192225
GARE D'AULNAY SOUS BOIS,Aulnay-sous-Bois,48.9322068,2.4950402,15256281
GARE DE FONTENAY AUX ROSES,Fontenay-aux-Roses,48.7876464,2.2922284,166004531
VICTOR BASCH,Colombes,48.9139284,2.2297142,1616972582
DIDOT,Paris,48.825938,2.3133067,1775401059
PORTE DE MONTREUIL,Paris,48.8534759,2.4105242,256442276
PIERRE DE GEYTER,Saint-Denis,48.9320714,2.3526931,2712192227
GARE DE LYON,Paris,48.8448369,2.3734794,26824135
JACQUELINE AURIOL,Colombes,48.9106351,2.2342274,1915097335
Gare Allée de la Tour Rendez-Vous,Villemomble,48.897132,2.5064295,252606513
ST DENIS - PORTE DE PARIS,Saint-Denis,48.9301278,2.3563841,331523267
JEAN ROSTAND,Bobigny,48.9078496,2.4543566,2285335368
Gare de Cergy Préfecture,Cergy,49.036555,2.079414,2320446018
CITE UNIVERSITAIRE,Paris,48.8205877,2.3390071,2656855599
GARE D'ANTONY,Antony,48.7549273,2.3009651,3530835622
BASILIQUE DE SAINT-DENIS,Saint-Denis,48.9380021,2.3608471,317532205
LA COURNEUVE 8 MAI 1945,La Courneuve,48.9207587,2.4107677,270244850
BRIMBORION,Sèvres,48.8221655,2.2313906,314640918
PORTE D'ITALIE,Paris,48.8191044,2.359701,268467559
PORTE DE BAGNOLET,Paris,48.8645515,2.4088118,243507234
GARE DE FONTENAY SOUS BOIS,Fontenay-sous-Bois,48.8437078,2.4637379,241929128
COEUR D'ORLY,Orly,48.7297182,2.3681832,1806109232
SEVERINE,Paris,48.8675037,2.4089847,2799009882
GARE DE BAGNEUX,Cachan,48.7932411,2.3210038,3328627275
Cité Universitaire,Paris,48.8203321,2.3386615,1773529787
DELAUNAY - BELLEVILLE,Saint-Denis,48.9454984,2.3472881,2712192222
JEAN VILAR,Villetaneuse,48.951734,2.3430223,2712192274
Gare de Cergy St Christophe,Cergy,49.0496017,2.0346919,2320446019
GARE DE NOISY LE ROI,Noisy-le-Roi,48.8413126,2.0614599,2670874947
GARE DE ST GERMAIN EN LAYE BEL AIR FOURQUEUX,Saint-Germain-en-Laye,48.8946352,2.0699414,2670874948
PORTE D'ORLEANS,Paris,48.8229245,2.3256357,220289379
AUGUSTE PERRET (CIMETIERE PARISIEN),Chevilly-Larue,48.7633306,2.3676836,1805209483
GARE D'EMERAINVILLE PONTAULT COMBAULT,Pontault-Combault,48.8061102,2.6184322,237931216
GARE DE MONTFORT L'AMAURY MERE,Méré,48.8027385,1.8154817,3580939294
LA FERME,Bobigny,48.9096771,2.4374886,2283276596
Porte de Choisy,Paris,48.8201086,2.3647992,472985883
SOLEIL LEVANT,Clamart,48.7902343,2.2632381,1986410281
Bretagne,Chevilly-Larue,48.7681563,2.3680137,1883637798
HELENE BOUCHER (ORLYTECH),Paray-Vieille-Poste,48.7399463,2.3600613,1883637801
GARE DE MASSY VERRIERES,Massy,48.7347347,2.2732658,3491814695
GARE DE BOUFFEMONT MOISSELLES,Bouffémont,49.0454398,2.3228306,2513105223
GARE DE VERSAILLES RIVE DROITE,Versailles,48.8095879,2.1357285,3497429193
VAUBAN,Châtillon,48.8071476,2.294042,3260069570
VELIZY 2,Vélizy-Villacoublay,48.7849806,2.2198845,3611373656
PONT GARIGLIANO - HOPITAL EUROPEEN GEORGE POMPIDOU,Paris,48.8393018,2.2706619,3574677130
ELLA FITZGERALD - GRANDS MOULINS DE PANTIN,Paris,48.8974255,2.3949836,2799009830
PARC ANDRE MALRAUX,Châtillon,48.7998644,2.2819269,1973502734
GARE DE LA COURNEUVE AUBERVILLIERS,La Courneuve,48.9244564,2.386533,327647338
GARE DE CRETEIL POMPADOUR,Créteil,48.7715403,2.4352763,3496469996
MAGENTA,Paris,48.8800561,2.3581041,329974472
Georges Pompidou,Clamart,48.7848877,2.2371371,1863194053
Louvois,Vélizy-Villacoublay,48.7799876,2.1976772,2954511079
MEUDON LA FORET,Meudon,48.7834346,2.2253169,52648435
PLACE DE LA LOGISTIQUE (PLATEFORME SOGARIS),Rungis,48.7523925,2.3610206,1806109260
SAARINEN (PARC SILIC NORD),Rungis,48.7500475,2.3542986,1883637815
GARE D'ARCUEIL CACHAN,Cachan,48.7986051,2.3281001,100295884
GARE DE ST DENIS,Saint-Denis,48.935061,2.3454394,2507487838
JONCHEROLLES,Pierrefitte-sur-Seine,48.9556135,2.3583492,3008852306
VILLETANEUSE-UNIVERSITE,Villetaneuse,48.9591288,2.3419336,1618816678
GARE DE ROISSY EN BRIE,Roissy-en-Brie,48.7956548,2.6503626,3572309768
Parc des Chanteraines,Gennevilliers,48.9339222,2.3132449,670513810
ALCIDE D'ORBIGNY,Pierrefitte-sur-Seine,48.9658507,2.3636194,1616873999
Pavé Blanc,Clamart,48.780813,2.2400852,3515798875
CAROLINE AIGLE (ORLYFRET),Orly,48.7385708,2.3698978,2680393667
GARE DU VAL D'OR,Saint-Cloud,48.8567128,2.2165482,2504455995
ESCADRILLE NORMANDIE - NIEMEN,Bobigny,48.9126667,2.4353885,2283276383
LA COURNEUVE HOTEL DE VILLE,La Courneuve,48.9273439,2.3925113,317532553
Maurice Lachâtre,Drancy,48.9191701,2.4137942,2283276387
TIMBAUD,Gennevilliers,48.9327702,2.3012942,1810231869
BUTTE DU CHAPEAU ROUGE,Paris,48.8850451,2.3967465,2799009807
Hôpital Béclère,Clamart,48.7867646,2.2546073,2175148208
GARE DE VILLIERS SUR MARNE PLESSIS TREVISE,Villiers-sur-Marne,48.8232512,2.542552,3546758136
Porte des Lilas,Paris,48.8771276,2.4066804,264690368
ROUGEMONT CHANTELOUP,Sevran,48.9308682,2.5152436,252136683
L'ONDE,Vélizy-Villacoublay,48.782059,2.1800868,3516005265
MARCHE DE ST DENIS,Saint-Denis,48.9385745,2.3558735,2283276677
GARE DE BLANC MESNIL,Le Blanc-Mesnil,48.9323764,2.4773723,331997723
GARE DE ST NOM LA BRETECHE FORET DE MARLY,L'Étang-la-Ville,48.8673635,2.0512821,2504456000
CIMETIERE DE ST DENIS,Saint-Denis,48.9362457,2.3640076,2283276642
LA NOUE,Villeneuve-la-Garenne,48.9349884,2.3271349,764414106
STADE GEO ANDRE,La Courneuve,48.9243831,2.4020893,2525792394
Issy Val de Seine,Issy-les-Moulineaux,48.829592,2.2629779,255687197
LES MILONS,Saint-Cloud,48.8498416,2.2212274,318534519
DENFERT ROCHEREAU,Paris,48.8330952,2.3331622,21310914
Porte de la Chapelle,Paris,48.8977084,2.3592969,264505930
Mail de la Plaine,Clamart,48.7837298,2.2470754,3645921533
JEAN MOULIN,Paris,48.824703,2.3188779,1775401068
GARE DE GIF SUR YVETTE,Gif-sur-Yvette,48.6981859,2.1367431,117982604
GARE DE PALAISEAU,Palaiseau,48.7178575,2.2464627,253868629
GARE DE STADE DE FRANCE ST DENIS,Saint-Denis,48.9177608,2.3504575,317523333
Gare de Sannois,Sannois,48.9701713,2.263833,2361279397
GARE DE MAREIL MARLY,Mareil-Marly,48.8807466,2.0790676,2670874946
GARE DE GARGES SARCELLES,Garges-lès-Gonesse,48.9766899,2.3906474,281747472
GARE D'ACHERES VILLE,Achères,48.9702027,2.0777351,2320446016
Auguste Delaune,Bobigny,48.9066597,2.4605016,2285335352
GARE D'EPINAY SUR SEINE,Épinay-sur-Seine,48.9558012,2.3016789,2671357416
GARE DE ST CLOUD,Saint-Cloud,48.8461656,2.2176612,1302120644
GARE DE CHAVILLE RIVE DROITE,Chaville,48.8122139,2.1878384,96507065
Aéroport Orly Sud,Orly,48.7290137,2.369914,1868729487
Porte de Versailles,Paris,48.8326135,2.2884024,134305192
GARE DE MITRY CLAYE,Mitry-Mory,48.9758874,2.642312,3580945699
GARE DE PARC DE SCEAUX,Antony,48.7704401,2.3101604,3523946654
GARE DE VERT GALANT,Villepinte,48.9444218,2.5667973,3569510297
HOPITAL AVICENNE,Drancy,48.9158206,2.4249558,2283276577
Paul Valéry,Sarcelles,48.9792725,2.380158,1616874193
GARE DE LOGNES,Lognes,48.8391017,2.6336867,299463295
GARE DE LA HACQUINIERE,Bures-sur-Yvette,48.6949696,2.1526331,246806932
GARE DE CHELLES GOURNAY,Chelles,48.874144,2.5827315,1851623288
GARE DE BOIS COLOMBES,Bois-Colombes,48.9141353,2.27174,1545044391
ROGER SEMAT,Saint-Denis,48.9448473,2.3570159,1616873768
GARE DE VINCENNES,Vincennes,48.8473177,2.4334904,1730998187
GARE DE MARNE LA VALLEE CHESSY,Chessy,48.8702676,2.7829566,269296749
GARE DES BACONNETS,Antony,48.7395933,2.287414,201840383
GARE MONTPARNASSE,Paris,48.8400624,2.3191085,65331500
SIX ROUTES - TRAMWAY,La Courneuve,48.9299836,2.384765,2283276654
CENTRE DE CHATILLON,Châtillon,48.8046632,2.2897911,2706029289
Mairie de Vélizy,Vélizy-Villacoublay,48.7804205,2.1915292,3548530072
GARE DE CHAMPIGNY,Saint-Maur-des-Fossés,48.8074477,2.5091697,1351396198
GARE ST LAZARE,Paris,48.87653,2.3252374,3533789791
GARE DE MONTREUIL,Versailles,48.8065022,2.151066,369682932
PORTE D'ISSY,Issy-les-Moulineaux,48.8318954,2.2810632,318674782
GARE DE RUNGIS LA FRATERNELLE,Rungis,48.7404828,2.3529205,3531066587
LACEPEDE,Épinay-sur-Seine,48.9558873,2.3114997,2712192224
GARE DE LUZARCHES,Luzarches,49.117305,2.4205557,415313667
GARE DE NANTERRE PREFECTURE,Nanterre,48.8959504,2.2228405,471542184
GARE DE NOISY LE GRAND MONT D'EST,Noisy-le-Grand,48.8407958,2.5477591,239822735
GARE DE PALAISEAU VILLEBON,Palaiseau,48.7076819,2.237149,117933709
GARE D'ASNIERES,Asnières-sur-Seine,48.905805,2.2828179,27233097
Libération,Bobigny,48.9069335,2.4385726,317494454
GARE DE CHATOU CROISSY,Chatou,48.8851789,2.1562111,231286269
GARE DE CONFLANS FIN D OISE,Conflans-Sainte-Honorine,48.9919592,2.0750611,415577923
GARE DE DRANCY,Drancy,48.9327015,2.4545327,331850678
GARE DE SCEAUX,Sceaux,48.781462,2.2974368,166004551
ALEXANDRA DAVID-NEEL,Paris,48.8438315,2.4101599,1958615115
MARYSE BASTIE,Paris,48.8243651,2.3776873,2799009849
Gare de Cergy le Haut,Cergy,49.0487859,2.0123707,2320446017
GARE DE NOGENT SUR MARNE,Nogent-sur-Marne,48.8351671,2.4718177,1344112356
GARE DE VAL DE FONTENAY,Fontenay-sous-Bois,48.8541841,2.4892001,319204791
Gare de Saint-Rémy-Lès-Chevreuse,Saint-Rémy-lès-Chevreuse,48.7027301,2.0709126,3530901974
PETIT NOISY,Noisy-le-Sec,48.9006193,2.4657332,2285335350
GARE DE JOINVILLE LE PONT,Joinville-le-Pont,48.8210037,2.463862,1851593555
MONTEMPOIVRE,Paris,48.8398338,2.4088667,1958615136
Lycée Henry  Sellier,Livry-Gargan,48.9160488,2.5150834,317556145
Gare de vaucresson,Vaucresson,48.8367938,2.1525621,415275831
LES FLANADES,Sarcelles,48.9766078,2.3775631,1616874072
LES BEATUS,Épinay-sur-Seine,48.9517935,2.3198128,2671357379
GARE DE VILLEPINTE,Villepinte,48.9629265,2.5124428,3547226790
GARE DE LA GARENNE COLOMBES,La Garenne-Colombes,48.9096757,2.2397001,301560961
LES MOULINEAUX,Issy-les-Moulineaux,48.8214213,2.2510383,280725613
DESNOUETTES,Paris,48.8343535,2.2840257,1785131570
CANAL SAINT DENIS,Paris,48.898735,2.3805104,2799009814
GARE DE LA PLAINE STADE DE FRANCE,Saint-Denis,48.9182399,2.3624012,317523448
GARE DE CONFLANS STE HONORINE,Conflans-Sainte-Honorine,48.9965922,2.0977217,415577799
SURESNES - LONGCHAMP,Suresnes,48.8682976,2.221418,318535794
GARE DE NEUILLY PLAISANCE,Neuilly-Plaisance,48.8533755,2.5138862,3532759048
Gare des Coquetiers,Villemomble,48.8924913,2.4993898,252133924
GARE DE COURCELLE SUR YVETTE,Gif-sur-Yvette,48.7008969,2.0990597,117982636
GARE DE SUCY BONNEUIL,Sucy-en-Brie,48.7711206,2.5081985,786283681
GARE DE ROSNY SOUS BOIS,Rosny-sous-Bois,48.8704041,2.4858338,3572284631
GARE DE COLOMBES,Colombes,48.9236659,2.259601,91751890
GARE DE MANTES LA JOLIE,Mantes-la-Jolie,48.9893524,1.7030144,1729433458
GARE DE GARGAN,Les Pavillons-sous-Bois,48.9078575,2.5168614,252136190
GARE DE BRY SUR MARNE,Bry-sur-Marne,48.8446359,2.5261501,195306171
GARE D'EVRY COURCOURONNES,Évry,48.6259877,2.4289083,292422756
Hôpital Delafontaine,Saint-Denis,48.9335752,2.3710811,2283276515
Asnieres Gennevilliers Les Courtilles,Asnières-sur-Seine,48.9305465,2.2836436,269337982
REMISE A JORELLE,Bondy,48.8931,2.4877773,475659184
GARE DU NORD,Paris,48.88017,2.3548655,3090733718
GARE DE LAPLACE,Arcueil,48.8078599,2.3337534,2156465759
GASTON ROULAUD,Drancy,48.9141011,2.4312653,2283276545
Dewoitine,Vélizy-Villacoublay,48.7829906,2.2130125,2954497389
GARE DU VESINET LE PECQ,Le Vésinet,48.8982337,2.121941,286909340
GARE DE GRIGNY CENTRE,Grigny,48.6542503,2.3963647,323213982
GARE DE GROSLAY,Groslay,48.9843583,2.3535023,2515585657
GARE DE VAL D ARGENTEUIL,Argenteuil,48.9504598,2.2314608,3571598017
LE VILLAGE,Gennevilliers,48.933378,2.2948343,1810231879
SUZANNE LENGLEN,Paris,48.8332631,2.2770251,318674781
GARE DE NOISIEL,Noisiel,48.8434831,2.6163935,299462418
Gare de Bures sur Yvette,Bures-sur-Yvette,48.695672,2.163126,117982574
GARE DE GENTILLY,Gentilly,48.8153713,2.3408362,1333685615
GEORGES MILLANDY,Meudon,48.7834482,2.2308449,3515798874
GARE DE NEUVILLE UNIVERSITE,Neuville-sur-Oise,49.0142697,2.0782873,2320446021
GARE DE MAISONS LAFFITTE,Maisons-Laffitte,48.9458096,2.1445481,315059834
GARE DE NANTERRE VILLE,Nanterre,48.8954546,2.1963555,2583127521
GARE DE SEVRAN LIVRY,Sevran,48.9364157,2.5348345,15256273
GARE DU GUICHET,Orsay,48.7049445,2.1917178,152529245
GARE DES BOULLEREAUX CHAMPIGNY,Champigny-sur-Marne,48.8248565,2.511885,237931296
THEATRE GERARD PHILIPE,Saint-Denis,48.9375007,2.3504118,2283276557
Gare de l'Abbaye,Livry-Gargan,48.9222088,2.5167223,317555839
GARE DE BOISSY ST LEGER,Boissy-Saint-Léger,48.7530368,2.5052633,1789920402
GARE DE CHENAY GAGNY,Gagny,48.8771405,2.5531493,319209149
GARE DE GARCHES MARNES LA COQUETTE,Garches,48.8382654,2.1868165,415276337
Aéroport CDG Terminal 1,Mauregard,49.0132617,2.5420903,481046181
Aéroport CDG Terminal 2 TGV,Tremblay-en-France,49.0040395,2.5711302,225119209
PORTE DE THIAIS (MARCHE INTERNATIONAL),Chevilly-Larue,48.7595189,2.3661292,1805209450
GARE DE NOISY CHAMPS,Noisy-le-Grand,48.8427731,2.5790492,195306266
GARE DU VESINET CENTRE,Le Vésinet,48.8900879,2.1345954,1806123617
GARE DE NOGENT LE PERREUX,Nogent-sur-Marne,48.8390089,2.4942347,319204524
GARE DE CLICHY LEVALLOIS,Levallois-Perret,48.8970901,2.298139,27233126
PORTE DE PANTIN - PARC DE LA VILLETTE,Paris,48.8890047,2.3956842,1088638583
Villejuif-Louis Aragon,Villejuif,48.7869402,2.3673857,318536848
GARE DE VAL D EUROPE,Serris,48.8555432,2.7736418,1059567460
GARE DE BONDY,Bondy,48.8940116,2.4805455,475659189
GARE DE NOISY LE SEC,Noisy-le-Sec,48.8965358,2.4597443,3580701493
FAUBOURG DE L'ARCHE,Courbevoie,48.8967075,2.2400947,2012508325
Porte de Vincennes,Paris,48.8472979,2.408263,27371900
Châtillon Montrouge,Châtillon,48.810815,2.3016518,12388528
GARE DE ST GERMAIN EN LAYE,Saint-Germain-en-Laye,48.8985657,2.0950158,87360108
GARE DE POISSY,Poissy,48.9333161,2.0412201,26742679
GARE DE ST GERMAIN EN LAYE GRANDE CEINTURE,Saint-Germain-en-Laye,48.9030262,2.0729746,2315855073
GARE DE PUTEAUX,Puteaux,48.8832604,2.2338074,318536431
BRANCION,Paris,48.8286669,2.3008638,1777319429
Porte Dorée,Paris,48.8354584,2.4063451,264482297
LA BELLE EPINE,Rungis,48.7558771,2.3684946,1806109258
CESAR,Villetaneuse,48.9495156,2.3425115,2671549119
GARE D'ORSAY VILLE,Orsay,48.6976144,2.1817799,117982553
